Search term,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.
10 awg pv solar cable,0.34,0,0,1,2,0,0.5,0.34,0,0,0,0
10 awg pv wire,1.74,0,0,4,39,0,0.1,0.44,0,0,0,0
10 awg solar panel wire,0.17,0,0,1,1,0,1,0.17,0,0,0,0
10 awg solar wire,0.44,0,0,1,6,0,0.17,0.44,0,0,0,0
10 ga solar wire,0.45,0,0,1,1,0,1,0.45,0,0,0,0
10 gauge solar wire,0.84,0,0,2,19,0,0.11,0.42,0,0,0,0
10 gauge wire solar,0.39,0,0,1,2,0,0.5,0.39,0,0,0,0
10 pv wire,0.45,0,0,1,21,0,0.05,0.45,0,0,0,0
10 solar wire,0.48,0,0,1,4,0,0.25,0.48,0,0,0,0
braid covered cable,0.46,0,0,1,1,0,1,0.46,0,0,0,0
braid in bundles,0.52,0,0,2,156,0,0.01,0.26,0,0,0,0
braided audio cable,0.51,0,0,2,35,0,0.06,0.26,0,0,0,0
braided audio cable bulk,0.23,0,0,1,3,0,0.33,0.23,0,0,0,0
braided cable bulk,0.24,0,0,1,1,0,1,0.24,0,0,0,0
braided coax cable rg59,0.5,0,0,1,1,0,1,0.5,0,0,0,0
braided coaxial cable,0.31,0,0,1,4,0,0.25,0.31,0,0,0,0
braided coaxial cable,0.42,0,0,1,7,0,0.14,0.42,0,0,0,0
braided core coax,0.06,0,0,1,1,0,1,0.06,0,0,0,0
braided ethernet cable,0.38,0,0,1,38,0,0.03,0.38,0,0,0,0
braided rf cables,0.7,0,0,2,4,0,0.5,0.35,0,0,0,0
braided shield cat 5e,0.5,0,0,1,1,0,1,0.5,0,0,0,0
build your own ethernet cable kit,0.2,0,0,1,1,0,1,0.2,0,0,0,0
build your own network cable kit,0.44,43.56,2,1,2,99,0.5,0.44,0,0.22,2,0
buld rg6 cable,0.24,0,0,1,1,0,1,0.24,0,0,0,0
bulk 14 gauge wire,0.53,0,0,1,7,0,0.14,0.53,0,0,0,0
bulk audio cable,0.74,0,0,2,65,0,0.03,0.37,0,0,0,0
bulk audio wire,0.5,0,0,1,1,0,1,0.5,0,0,0,0
bulk bonding cable,0.11,0,0,1,1,0,1,0.11,0,0,0,0
bulk by the foot rg59 coax,0.45,0,0,1,3,0,0.33,0.45,0,0,0,0
bulk cable,0.86,0,0,2,157,0,0.01,0.43,0,0,0,0
bulk cable 500 box,0.49,0,0,1,1,0,1,0.49,0,0,0,0
bulk cable parts,0.25,0,0,1,1,0,1,0.25,0,0,0,0
bulk cable rg6,0.63,0,0,1,1,0,1,0.63,0,0,0,0
bulk cable rg6,0.15,0,0,1,1,0,1,0.15,0,0,0,0
bulk cables,0.49,0,0,1,1,0,1,0.49,0,0,0,0
bulk cables,0.32,0,0,1,2,0,0.5,0.32,0,0,0,0
bulk cat 5,0.62,0,0,3,14,0,0.21,0.21,0,0,0,0
bulk cat 5 cable,0.36,0,0,1,2,0,0.5,0.36,0,0,0,0
bulk cat 5e,0.47,0,0,1,1,0,1,0.47,0,0,0,0
bulk cat 5e cable,0.37,0,0,1,9,0,0.11,0.37,0,0,0,0
bulk cat 5e cable per foot,0.28,0,0,1,2,0,0.5,0.28,0,0,0,0
bulk cat 6 cable,1.43,0,0,3,6,0,0.5,0.48,0,0,0,0
bulk cat5,0.44,0,0,1,33,0,0.03,0.44,0,0,0,0
bulk cat5 cable,1.28,0,0,3,43,0,0.07,0.43,0,0,0,0
bulk cat5 cable,0.5,0,0,1,4,0,0.25,0.5,0,0,0,0
bulk cat5 cctv cable,0.31,0,0,1,1,0,1,0.31,0,0,0,0
bulk cat5e,0.49,0,0,1,42,0,0.02,0.49,0,0,0,0
bulk cat5e cable,9.86,33.49,1,24,263,3.4,0.09,0.41,0,9.86,0.04,0
bulk cat5e cable lowes,0.41,0,0,1,1,0,1,0.41,0,0,0,0
